value_thousand_USD,quantity_metric_tons,import_country,export_country
2.6319999999999997,0.095,"Switzerland, Liechtenstein",Thailand
31.3721811441605,8.428753352461259,United Arab Emirates,Thailand
20.1543565844867,7.57597303232,United Arab Emirates,Thailand
1.71,0.6920000000000001,United Arab Emirates,Thailand
1.021,0.043,The Former Yugoslav Republic of Macedonia,Thailand
110.660441827188,8.35245051853555,United Kingdom,Thailand
877.167744032094,27.0232734945699,United Kingdom,Thailand
23.907354620183803,6.170644647955071,United Kingdom,Thailand
164.617574409745,4.10965775316541,"USA, Puerto Rico and US Virgin Islands",Thailand
5605.63097061036,575.0438828073919,"USA, Puerto Rico and US Virgin Islands",Thailand
132.214156208409,55.884982043736294,"USA, Puerto Rico and US Virgin Islands",Thailand
27.281586623899898,1.4845743241548899,"USA, Puerto Rico and US Virgin Islands",Thailand
5.01022617024035,1.03488397899798,Uruguay,Thailand
413.65,137.639,Argentina,Trinidad and Tobago
373.76599999999996,87.163,Australia,Trinidad and Tobago
4.323,0.42700000000000005,Austria,Trinidad and Tobago
6.626,0.563,Barbados,Trinidad and Tobago
27.475,2.147,Barbados,Trinidad and Tobago
5.553999999999999,0.9670000000000001,Belgium-Luxembourg,Trinidad and Tobago
11.57,0.594,Belgium-Luxembourg,Trinidad and Tobago
6.827999999999999,1.764,Chile,Trinidad and Tobago
304.73,88.257,Chile,Trinidad and Tobago
272.842,63.626999999999995,"France, Monaco",Trinidad and Tobago
3.2030000000000003,1.798,"France, Monaco",Trinidad and Tobago
23.726,9.923,"France, Monaco",Trinidad and Tobago
8.431000000000001,1.185,Germany,Trinidad and Tobago
12.692,1.4569999999999999,Germany,Trinidad and Tobago
432.287,84.361,Italy,Trinidad and Tobago
395.515,68.87100000000001,Italy,Trinidad and Tobago
2.679,1.32,Italy,Trinidad and Tobago
27.843000000000004,3.935,Lebanon,Trinidad and Tobago
31.495,3.7969999999999997,Netherlands,Trinidad and Tobago
89.803,15.068,Portugal,Trinidad and Tobago
15.780999999999999,6.021,Southern African Customs Union,Trinidad and Tobago
14.75,2.542,Spain,Trinidad and Tobago
38.234,5.507000000000001,Spain,Trinidad and Tobago
8.167,4.86,Spain,Trinidad and Tobago
39.897,6.832000000000001,Spain,Trinidad and Tobago
128.287,20.802,United Kingdom,Trinidad and Tobago
222.18200000000002,33.205,United Kingdom,Trinidad and Tobago
96.176,13.632,"USA, Puerto Rico and US Virgin Islands",Trinidad and Tobago
1328.296,275.47900000000004,"USA, Puerto Rico and US Virgin Islands",Trinidad and Tobago
6.2589999999999995,0.059000000000000004,"USA, Puerto Rico and US Virgin Islands",Trinidad and Tobago
50.198,2.931,"USA, Puerto Rico and US Virgin Islands",Trinidad and Tobago
47.021,16.267,Argentina,Uganda
54.8,37.819,Australia,Uganda
6.047000000000001,0.927,Belgium-Luxembourg,Uganda
3.34260609166741,0.315485903368296,Belgium-Luxembourg,Uganda
78.49990478390859,28.9542829634711,Chile,Uganda
12.993,2.965,China,Uganda
10.981,3.158,Cyprus,Uganda
2.266,0.297,Denmark,Uganda
3.1430000000000002,0.156,Denmark,Uganda
220.67952337378998,26.728,"France, Monaco",Uganda
117.02125956841199,21.627885935909198,"France, Monaco",Uganda
16.0148987372479,16.8690083402591,"France, Monaco",Uganda
32.806999999999995,0.73,Germany,Uganda
11.8939581762358,0.707219079435775,Germany,Uganda
16.0973112873225,2.78830736865347,Italy,Uganda
208.186432919813,84.26976357388229,Italy,Uganda
6.937,2.985,Italy,Uganda
33.5097192713311,8.22587226730911,Italy,Uganda
30.735,26.35,Italy,Uganda
78.67943762524209,52.724619617525605,Kenya,Uganda
13.028374069794701,4.45978435979636,Kenya,Uganda
23.154,22.897,Mauritius,Uganda
32.234,3.764,Netherlands,Uganda
7.505,2.76,New Zealand,Uganda
4.82755024276531,0.0634696726026098,Portugal,Uganda
32.4367027887034,9.3147368070343,Portugal,Uganda
46.8078174650229,21.4264572422884,Southern African Customs Union,Uganda
1615.15779539124,1026.0657795442598,Southern African Customs Union,Uganda
366.025194558952,327.325139291665,Southern African Customs Union,Uganda
25.2907298264665,4.977,Spain,Uganda
159.368530970917,68.5390182487499,Spain,Uganda
70.62,41.309,Spain,Uganda
1.518,1.32,Spain,Uganda
1.74856097180726,0.0208927687285166,"Switzerland, Liechtenstein",Uganda
5.19410621635409,0.248169111808756,"Switzerland, Liechtenstein",Uganda
1.2670000000000001,0.021,Thailand,Uganda
225.696,22.276999999999997,United Arab Emirates,Uganda
154.415,49.28,United Arab Emirates,Uganda
402.022,208.81900000000002,United Arab Emirates,Uganda
53.456,17.29,United Arab Emirates,Uganda
14.099,0.912,United Kingdom,Uganda
34.290926298893,13.1030802487754,United Kingdom,Uganda
6.686,4.601,"USA, Puerto Rico and US Virgin Islands",Uganda
985.425696790287,223.577296887589,Argentina,Uruguay
6704.57298403999,2090.7715659313103,Argentina,Uruguay
94.62716024291589,51.490528005384995,Argentina,Uruguay
808.566,188.56,Australia,Uruguay
4.1819999999999995,0.091,Austria,Uruguay
1.14408513632176,0.0932773718619967,Austria,Uruguay
132.561,4.428,Belgium-Luxembourg,Uruguay
15.587,3.825,Belgium-Luxembourg,Uruguay
34.074,9.279,Brazil,Uruguay
29.616999999999997,7.711,Brazil,Uruguay
59.1375269546957,6.00357202912461,Chile,Uruguay
6872.118951643571,1289.6250853582198,Chile,Uruguay
271.7,500.0,Chile,Uruguay
1378.8850086642499,21.993000000000002,"France, Monaco",Uruguay
1161.21386131871,310.525220271668,"France, Monaco",Uruguay
7.848380269083719,7.244192384613499,"France, Monaco",Uruguay
36.473,15.254000000000001,"France, Monaco",Uruguay
40.7610994350529,9.92097680473009,Germany,Uruguay
107.220969240575,18.4231051030851,Germany,Uruguay
8.696,9.916,Germany,Uruguay
13.372,0.401,Hungary,Uruguay
21.831999999999997,0.102,Ireland,Uruguay
109.291970782165,23.031415199383698,Italy,Uruguay
309.811495152477,42.6776002809815,Italy,Uruguay
6.541,0.441,Italy,Uruguay
10.07,1.4269999999999998,Italy,Uruguay
744.575,143.001,Netherlands,Uruguay
6.0120000000000005,1.105,Netherlands,Uruguay
5.166,1.9269999999999998,Netherlands,Uruguay
9.236240035470962,1.8165225342564197,New Zealand,Uruguay
5.131,0.068,Portugal,Uruguay
149.853767641986,50.3278454721844,Portugal,Uruguay
4.879,3.824,Portugal,Uruguay
12.446,3.647,Portugal,Uruguay
4.5489999999999995,0.18100000000000002,Singapore,Uruguay
15.498,0.618,Singapore,Uruguay
2.806,0.54,Southern African Customs Union,Uruguay
28.802,7.882000000000001,Southern African Customs Union,Uruguay
1708.4069190404598,450.12575536156,Spain,Uruguay
272.07992439724603,56.557578616619104,Spain,Uruguay
13.4163895163607,1.12246926647451,Spain,Uruguay
92.696,21.037,Spain,Uruguay
94.69332009969101,14.462617931624598,"USA, Puerto Rico and US Virgin Islands",Uruguay
72.678,6.557,"USA, Puerto Rico and US Virgin Islands",Uruguay
17.06,1.8419999999999999,"USA, Puerto Rico and US Virgin Islands",Uruguay
49.201,6.534,"USA, Puerto Rico and US Virgin Islands",Uruguay
2.891,0.675,Argentina,Uzbekistan
9.812999999999999,2.205,Australia,Uzbekistan
7.33,0.46399999999999997,Belgium-Luxembourg,Uzbekistan
50.651,1.704,Belgium-Luxembourg,Uzbekistan
1.364,0.28800000000000003,Belgium-Luxembourg,Uzbekistan
25.691,13.747,Chile,Uzbekistan
20.785,1.0590000000000002,Denmark,Uzbekistan
91.40299999999999,4.808,Denmark,Uzbekistan
3.9530000000000003,0.525,Denmark,Uzbekistan
2.725,0.015,Estonia,Uzbekistan
138.364,0.278,Estonia,Uzbekistan
5.45,0.006,Estonia,Uzbekistan
488.428611370387,2.142,"France, Monaco",Uzbekistan
28.160049672861,6.317817134592861,"France, Monaco",Uzbekistan
78.5303791189946,19.3822828666817,Georgia,Uzbekistan
23.456999999999997,0.736,Germany,Uzbekistan
46.344037123339795,3.46152718572155,Germany,Uzbekistan
6.130456261791211,1.14254672019284,Germany,Uzbekistan
1.374,0.175,Hungary,Uzbekistan
26.893442331145703,5.120599927928151,Italy,Uzbekistan
1019.9364170477802,7.26817956242004,Italy,Uzbekistan
1.033,0.10800000000000001,Italy,Uzbekistan
19.093,6.303,Italy,Uzbekistan
37.164695568570004,9.28177869900868,Latvia,Uzbekistan
158.98601207024402,38.2253409530825,Latvia,Uzbekistan
7.275,2.952,Latvia,Uzbekistan
4.905,3.84,Lithuania,Uzbekistan
7.141,0.58,Netherlands,Uzbekistan
17.177,1.671,Netherlands,Uzbekistan
1.1840000000000002,0.21899999999999997,Netherlands,Uzbekistan
2.6566192399448196,0.163296581050171,New Zealand,Uzbekistan
1.0190000000000001,0.504,Southern African Customs Union,Uzbekistan
2.863,0.54,Spain,Uzbekistan
2.5651169668542404,0.26893077340980603,Spain,Uzbekistan
5.932,0.012,"Switzerland, Liechtenstein",Uzbekistan
1.057,0.013000000000000001,Thailand,Uzbekistan
4.613,0.066,Thailand,Uzbekistan
130.91299999999998,74.456,Ukraine,Uzbekistan
52.803000000000004,10.462,Argentina,Venezuela
638.5219999999999,283.711,Argentina,Venezuela
116.34100000000001,31.014,Chile,Venezuela
803.176,290.439,Chile,Venezuela
14.325,15.0,Costa Rica,Venezuela
2.737,0.14400000000000002,Denmark,Venezuela
58.785,13.708,"France, Monaco",Venezuela
6.071000000000001,3.409,"France, Monaco",Venezuela
4.228,0.335,Germany,Venezuela
38.693000000000005,11.033,Germany,Venezuela
131.792,33.907,Italy,Venezuela
275.769,64.482,Italy,Venezuela
18.588,2.093,Lebanon,Venezuela
28.419,6.452000000000001,Portugal,Venezuela
215.285,81.846,Portugal,Venezuela
3.4560000000000004,2.385,Portugal,Venezuela
152.68200000000002,30.691,Spain,Venezuela
627.695,243.468,Spain,Venezuela
26.441999999999997,15.74,Spain,Venezuela
25.643,0.96,"USA, Puerto Rico and US Virgin Islands",Venezuela
36.635,1.868,"USA, Puerto Rico and US Virgin Islands",Venezuela
4.034,0.11199999999999999,"USA, Puerto Rico and US Virgin Islands",Venezuela
2.551,0.976,Argentina,Zambia
2.78,1.0590000000000002,Australia,Zambia
67.4049032359338,14.433338082929401,Chile,Zambia
3.9589999999999996,0.2,China,Zambia
37.297,2.6719999999999997,China,Zambia
10.1224789041406,1.675,"France, Monaco",Zambia
78.14220011512191,24.5426253286406,"France, Monaco",Zambia
4.244320809546481,1.13343593055165,"France, Monaco",Zambia
8.0,7.664,Israel,Zambia
14.467114805298,3.6442194693872003,Italy,Zambia
36.6643140759999,12.4385360111024,Italy,Zambia
6.347,10.720999999999998,Italy,Zambia
9.046,1.393,Netherlands,Zambia
85.863,7.513,Netherlands,Zambia
2.044,0.39,New Zealand,Zambia
13.427999999999999,3.327,Portugal,Zambia
5.548269248243741,0.21738882141585297,Portugal,Zambia
7.9110000000000005,0.29600000000000004,Portugal,Zambia
467.94872176264295,66.6626714374302,Southern African Customs Union,Zambia
5844.049472078829,2288.4459885420897,Southern African Customs Union,Zambia
1265.7502663629,800.041162558844,Southern African Customs Union,Zambia
3.5027315831794,0.49081764146493,Southern African Customs Union,Zambia
1.824,0.024,Southern African Customs Union,Zambia
1.906,0.667,Spain,Zambia
1.31317807254428,2.04807909135154,Spain,Zambia
24.125999999999998,3.125,United Arab Emirates,Zambia
28.271,5.296,United Arab Emirates,Zambia
4.852075287215389,0.483410031157055,United Arab Emirates,Zambia
1.36180872002814,0.29303310271405103,United Arab Emirates,Zambia
4.7330000000000005,0.833,United Arab Emirates,Zambia
27.928,16.993,United Kingdom,Zambia
1.4955437355688401,0.29525261139840303,"USA, Puerto Rico and US Virgin Islands",Zambia
56.396,13.151,Australia,American Samoa
65.036,15.165999999999999,Australia,Bangladesh
15.847000000000001,7.65,Belgium-Luxembourg,Bangladesh
23.514,19.566,Chile,Bangladesh
6.9510000000000005,0.589,Denmark,Bangladesh
27.982,2.146,Denmark,Bangladesh
215.213,50.188,"France, Monaco",Bangladesh
1.831,1.028,"France, Monaco",Bangladesh
1.16,0.485,"France, Monaco",Bangladesh
1.818,0.068,Germany,Bangladesh
3.435,0.14800000000000002,Germany,Bangladesh
78.226,18.653,Italy,Bangladesh
1.4509999999999998,0.036000000000000004,Malaysia,Bangladesh
11.898,0.257,Singapore,Bangladesh
21.418000000000003,1.786,Singapore,Bangladesh
1.729,0.315,Southern African Customs Union,Bangladesh
66.587,18.459,Southern African Customs Union,Bangladesh
8.8,0.159,Thailand,Bangladesh
51.145,0.5920000000000001,Thailand,Bangladesh
27.622,3.784,United Arab Emirates,Bangladesh
178.954,35.796,United Arab Emirates,Bangladesh
79.435,10.616,"USA, Puerto Rico and US Virgin Islands",Bangladesh
1.946,0.423,Australia,Armenia
1.837,0.251,Belgium-Luxembourg,Armenia
32.425,4.788,Belgium-Luxembourg,Armenia
2.431,0.231,Belgium-Luxembourg,Armenia
19.119,2.274,Bulgaria,Armenia
9.552999999999999,3.24,Bulgaria,Armenia
12.4999993139082,17.6193662350994,Belarus,Armenia
37.985,10.66,Chile,Armenia
4.308,0.08800000000000001,Denmark,Armenia
229.469739664944,20.47,"France, Monaco",Armenia
146.35564457177,29.9419758720017,"France, Monaco",Armenia
131.522159395468,16.960955437367698,Georgia,Armenia
55.3042195598323,13.933198559049899,Georgia,Armenia
162.326,31.934,Georgia,Armenia
47.9058666688289,12.11535141038,Germany,Armenia
5.82178953897226,0.611740775613318,Germany,Armenia
59.0527823879524,6.367288604218251,Italy,Armenia
209.432523576818,43.8616501461541,Italy,Armenia
50.3214862248999,7.10206274605491,Italy,Armenia
173.71599999999998,34.741,Italy,Armenia
5.938,0.852,Latvia,Armenia
1.874,0.578,Latvia,Armenia
45.23,6.968999999999999,Lithuania,Armenia
145.265,19.878,Lithuania,Armenia
12.395999999999999,1.305,New Zealand,Armenia
13.903763476019302,1.9705849873652301,Portugal,Armenia
1.71206395051496,0.521,Portugal,Armenia
46.4323721222165,56.3306692455094,Russian Federation,Armenia
127.348,54.457,Russian Federation,Armenia
2.531,0.15,Serbia,Armenia
1.215,0.06,Serbia,Armenia
1.91,0.23399999999999999,Southern African Customs Union,Armenia
25.783204971279698,4.83682782435624,Spain,Armenia
64.9701468975045,28.1137340226642,Spain,Armenia
71.4591969668662,71.4876907147461,Spain,Armenia
2.12911073728662,0.561477871464428,Spain,Armenia
53.9139172790516,68.4283875685046,Ukraine,Armenia
1.9324004520635802,2.51175051506564,Ukraine,Armenia
1.033,0.022000000000000002,United Kingdom,Armenia
3.535,0.6759999999999999,"USA, Puerto Rico and US Virgin Islands",Armenia
356.834058855434,130.665,Australia,Solomon Islands
280.226706880094,99.28484351996029,Australia,Solomon Islands
10.5102172182398,8.963,Australia,Solomon Islands
2.42801631802624,0.152049789122808,Australia,Solomon Islands
15.56,0.823,Australia,Solomon Islands
1.271,0.06,China,Solomon Islands
24.456999999999997,0.7509999999999999,"France, Monaco",Solomon Islands
20.768709220355397,0.6241899536191391,New Zealand,Solomon Islands
23.621,2.6439999999999997,New Zealand,Solomon Islands
14.595999999999998,5.04,Spain,Solomon Islands
17.307000000000002,9.99,Spain,Solomon Islands
1.218,0.06,United Kingdom,Solomon Islands
2.917,0.08199999999999999,United Kingdom,Solomon Islands
1.126,0.013000000000000001,United Kingdom,Solomon Islands
25.078000000000003,5.848,Australia,British Virgin Islands
3.343,1.8769999999999998,Australia,British Virgin Islands
9.101,1.493,Austria,British Virgin Islands
29.92,10.755,Chile,British Virgin Islands
334.874,78.093,"France, Monaco",British Virgin Islands
17.158,7.176,"France, Monaco",British Virgin Islands
1.055,0.068,Germany,British Virgin Islands
102.464,15.319,Italy,British Virgin Islands
643.222,31.289,Italy,British Virgin Islands
8.077,0.045,Italy,British Virgin Islands
65.87100000000001,7.808,New Zealand,British Virgin Islands
2.017,0.27,Saint Vincent and the Grenadines,British Virgin Islands
86.198,17.915,Southern African Customs Union,British Virgin Islands
3.887,0.7929999999999999,Southern African Customs Union,British Virgin Islands
18.209,4.0680000000000005,Spain,British Virgin Islands
24.906,5.742000000000001,Spain,British Virgin Islands
43.876000000000005,0.084,"Switzerland, Liechtenstein",British Virgin Islands
21.679000000000002,0.07,"Switzerland, Liechtenstein",British Virgin Islands
62.333,8.77,United Kingdom,British Virgin Islands
57.696999999999996,11.242,United Kingdom,British Virgin Islands
19.156,2.16,"USA, Puerto Rico and US Virgin Islands",British Virgin Islands
580.423,100.566,"USA, Puerto Rico and US Virgin Islands",British Virgin Islands
284.18,47.753,"USA, Puerto Rico and US Virgin Islands",British Virgin Islands
266.231,62.085,Australia,Cayman Islands
22.469,2.32,Austria,Cayman Islands
36.135,0.245,Belgium-Luxembourg,Cayman Islands
18.5,4.5,Chile,Cayman Islands
285.682,62.948,Chile,Cayman Islands
2338.891,545.436,"France, Monaco",Cayman Islands
1.77,0.9940000000000001,"France, Monaco",Cayman Islands
27.44,11.475999999999999,"France, Monaco",Cayman Islands
22.494,6.532,Germany,Cayman Islands
83.625,8.173,Germany,Cayman Islands
349.61,48.656000000000006,Italy,Cayman Islands
1579.736,140.756,Italy,Cayman Islands
62.473,7.974,Italy,Cayman Islands
6.0120000000000005,0.486,Italy,Cayman Islands
512.455,70.443,New Zealand,Cayman Islands
39.796,3.0380000000000003,Portugal,Cayman Islands
5.431,0.45,Southern African Customs Union,Cayman Islands
181.917,24.858,Southern African Customs Union,Cayman Islands
108.874,17.914,Spain,Cayman Islands
191.34,19.73,Spain,Cayman Islands
50.162,2.0340000000000003,United Kingdom,Cayman Islands
326.281,7.848,United Kingdom,Cayman Islands
4.3580000000000005,0.009000000000000001,United Kingdom,Cayman Islands
8.142000000000001,0.9,"USA, Puerto Rico and US Virgin Islands",Cayman Islands
3838.0229999999997,452.148,"USA, Puerto Rico and US Virgin Islands",Cayman Islands
445.62199999999996,32.023,"USA, Puerto Rico and US Virgin Islands",Cayman Islands
671.926,74.14399999999999,"USA, Puerto Rico and US Virgin Islands",Cayman Islands
113.809,22.125999999999998,"USA, Puerto Rico and US Virgin Islands",Cayman Islands
87.73100000000001,20.459,Australia,Christmas Islands
41.941,9.78,Australia,Cocos Islands
225.185,52.513000000000005,Australia,Cook Islands
18.23,1.426,Chile,Cook Islands
3.987,0.09699999999999999,Netherlands,Cook Islands
124.641,10.368,New Zealand,Cook Islands
25.789,6.013999999999999,Australia,Benin
9.52124351483369,0.426954189571162,Belgium-Luxembourg,Benin
5.1009645598192,0.9156278296483291,Belgium-Luxembourg,Benin
3.8700817340716402,0.8626116417598091,Belgium-Luxembourg,Benin
2.5580000000000003,2.863,Bulgaria,Benin
30.669747581216196,11.721410471423098,Bulgaria,Benin
105.58,20.38,Chile,Benin
2.699,0.7929999999999999,China,Benin
8.871,14.415,China,Benin
2833.8137798458897,115.531,"France, Monaco",Benin
2860.22650283211,669.606575105958,"France, Monaco",Benin
50.491873810507,45.9596980844458,"France, Monaco",Benin
3.50218153840894,1.4677170378251698,"France, Monaco",Benin
4.243,0.311,"France, Monaco",Benin
16.535999999999998,4.743,Italy,Benin
79.2409566763333,43.5468954020134,Italy,Benin
6.105,18.24,Italy,Benin
56.5151810986896,45.2133726318777,Italy,Benin
